2305.13893,2673.096101
2322.342789,2677.570286
2339.546647,2682.555807
2356.750506,2687.157826
2373.954364,2691.759845
2391.158222,2696.489698
2408.362081,2701.347385
2425.565939,2705.82157
2442.769798,2710.679257
2459.973656,2715.792611
2477.177514,2722.184304
2494.381373,2729.854336
2511.585231,2739.441876
2528.78909,2751.458259
2545.992948,2767.181824
2563.196806,2789.041414
2579.618671,2817.535582
2594.476549,2848.455753
2607.770439,2878.844703
2620.282336,2910.483584
2632.01224,2942.222905
2642.96015,2973.560464
2653.126066,3003.994054
2662.509989,3033.523676
2671.893912,3063.28766
2681.277834,3094.457817
2690.661757,3126.096698
2700.04568,3159.376114
2709.429603,3193.124253
2718.031532,3224.060048
2725.851467,3254.433374
2733.671403,3284.806699
2741.491339,3315.742494
2749.311274,3347.240758
2757.13121,3379.863959
2764.951146,3412.205927
2772.771081,3446.235301
2780.591017,3480.545909
2786.846965,3506.231993
2794.666901,3545.229844
2801.704843,3577.360885
2808.742785,3610.757482
2815.780727,3644.857164
2822.036676,3676.847588
2826.788865,3704.213801
2834.556668,3738.938983
2840.03467,3769.625859
2845.496483,3803.503553
2850.65764,3835.041993
2857.238529,3868.995381
2862.708436,3903.92261
2870.267707,3948.180652
2876.631969,3983.618178
2881.606614,4019.126129
2886.213576,4056.968327
2892.993606,4100.364906
2897.890051,4138.530037
2900.21459,4277.69886
2918.78797,4299.83027
2945.15878,4324.84983
2968.54733,4347.62012
2995.15477,4373.69896
3021.76221,4399.6565
3048.36965,4424.88625
3074.97709,4450.11601
3101.58453,4474.86058
3128.19197,4499.36255
3154.79941,4523.62193
3181.40684,4547.76002
3201.96714,4563.69725
3222.103,4583.09659
3244.63519,4604.40341
3267.16738,4625.71023
3292.67432,4644.55494
3319.28175,4667.96525
3345.88919,4690.16258
3372.49663,4712.48121
3399.10407,4734.92114
3425.71151,4756.51199
3452.31895,4777.98154
3478.92639,4799.45109
3505.53383,4820.55675
3532.14127,4841.41982
3558.7487,4862.16159
3585.35614,4883.02466
3611.96358,4903.15994
3638.57102,4923.17393
3665.17846,4943.18792
3691.7859,4963.08061
3718.39334,4982.12423
3745.00078,5001.77433
3771.60822,5021.30313
3798.21565,5039.86155
3824.82309,5058.41998
3851.43053,5077.0997
3878.03797,5095.53683
3904.64541,5113.85266
3931.25285,5131.68331
3957.86029,5149.51395
3984.46773,5167.2233
4011.07516,5184.56876
4037.6826,5201.79292
4064.29004,5218.65319
4090.89748,5235.87735
4117.50492,5252.37373
4144.11236,5268.74881
4170.7198,5285.00259
4197.32724,5301.62027
4223.93468,5317.38887
4250.54211,5333.03617
4277.14955,5348.31958
4303.75699,5363.96688
4330.36443,5379.25029
4356.97187,5393.92721
4383.57931,5409.21062
4410.18675,5424.00885
4436.79419,5438.68577
4463.40163,5452.27102
4490.00906,5466.58406
4516.6165,5480.16931
4543.22394,5494.23975
4569.83138,5507.9463
4596.43882,5521.04637
4623.04626,5534.14643
4649.6537,5547.2465
4676.26114,5559.98267
4702.86858,5572.71885
4729.47601,5584.96984
4756.08345,5597.09953
4782.69089,5609.35051
4809.29833,5621.35891
4835.90577,5633.00341
4862.51321,5644.28402
4889.12065,5655.56463
4915.72809,5666.84525
4942.33553,5678.00456
4968.94296,5688.79999
4995.5504,5699.11022
5022.15784,5709.54176
5048.76528,5719.85199
5075.37272,5730.04093
5101.98016,5739.74469
5128.5876,5749.32714
5154.15838,5759.78241
5181.80247,5768.12816
5209.3712,5776.90282
5239.85507,5787.89956
5266.46251,5796.14775
5293.06995,5804.63853
5319.67739,5813.00802
5346.28482,5821.3775
5372.89226,5829.01921
5399.4997,5836.41832
5426.10714,5843.81743
5452.71458,5851.33784
5479.32202,5858.97954
5505.92946,5866.01476
5532.5369,5872.07961
5564.80086,5880.73903
5594.62718,5887.24863
5624.4535,5894.15564
5651.06094,5900.22049
5677.66838,5905.43626
5704.27582,5910.77332
5730.88326,5916.11038
5757.4907,5921.44745
5784.09814,5926.54192
5810.70558,5931.0299
5837.31301,5935.0327
5863.92045,5939.39939
5890.52789,5943.52348
5917.13533,5947.40498
5943.74277,5951.16519
5970.35021,5954.19761
5996.95765,5957.35133
6023.56509,5960.14116
6050.17253,5963.41618
6076.77996,5966.206
6103.3874,5968.26805
6129.99484,5970.08751
6156.60228,5972.02826
6183.20972,5973.72641
6209.81716,5975.54587
6236.4246,5977.12273
6263.03204,5977.72921
6289.63947,5980.705
6316.24691,5983.04656
6342.85435,5983.3215
6374.69013,5984.80412
